flag,grid_rows,total_hours,total_fishing_hours,vessel_presence
BGR,2957,162274.28,59940.9239,12088
MLT,12393,151206.9936,49934.1765,16288
MUS,43769,147089.9199,78135.2893,50126
FSM,68279,146627.5302,48521.1285,80730
MEX,63278,144137.6861,28310.1387,76269
QAT,6789,140977.9662,67536.5153,13766
PAN,43309,140190.8971,35633.3926,46451
FLK,56523,131894.1232,46422.832,99135
PYF,40957,129638.6035,59953.9785,60853
GEO,5315,121915.422,29237.4787,6423
NCL,34143,112899.8375,54012.8479,62174
LTU,30461,111862.6005,35154.4785,37552
COL,40430,110515.5208,37959.0632,46577
PHL,24531,101554.8788,16211.1289,38357
PNG,20315,98676.5718,22926.583300000002,29273
BLZ,32009,97598.6732,32869.6003,32771
MRT,9478,94668.257,42320.4966,13050
CMR,7135,81263.5033,47778.7977,9959
SGP,2163,76669.1798,22670.9989,2557
MHL,45976,71102.9973,22899.7187,50064
COK,21193,68950.792,33812.3965,23061
MOZ,4742,68175.0484,42041.5927,11067
MDG,2046,61842.7739,48566.1857,4748
AND,6874,61528.4775,31258.584199999998,7734
BTN,7022,56926.7854,28794.2484,7342
GNB,3814,56363.3451,21950.5622,6632
TUN,4519,55803.742099999996,33801.4782,7773
NRU,28552,55603.9927,11265.7731,31520
UKR,8251,54298.0839,13363.9991,10358
GIN,8758,51220.920600000005,14127.9958,10835
KHM,1146,48003.9076,15303.2614,2978
HKG,5987,44739.6037,23366.7395,6810
OMN,8808,44381.5814,20000.6028,9884
SHN,5741,43650.753600000004,14181.7418,6424
KIR,17878,35969.626000000004,10144.4372,19772
AZE,5890,34417.092000000004,20527.8402,6299
SOM,3931,33624.1374,17609.592,4163
MMR,1299,33092.4035,6398.2541,1892
MNE,463,30370.3182,5750.7864,740
REU,12012,28180.3629,4030.3337,12719
GMB,1894,27934.3659,10420.4645,2029
KEN,8143,25930.9899,9063.9263,8548
DZA,5189,25495.382800000003,8064.8781,8479
ISR,2908,22713.8618,11349.5101,3499
STP,1866,21826.5257,9922.9381,1866
ROU,443,21045.8323,4139.3043,597
TTO,7724,20978.3985,10858.524800000001,8867
PRK,2615,20933.9759,13143.2121,3461
VCT,6006,20376.494,6484.9196,6266
LBR,3750,20011.9968,9190.1183,3750
TUV,10641,19920.959,5114.283,10698
SPM,740,18072.3707,2495.0181,843
NIC,9354,17813.3166,3353.86,9354
GAB,1846,16594.7825,8989.8076,2261
CAF,1500,16247.411,6061.9369,1592
VAT,4239,16153.3663,8012.8966,4268
IRQ,3248,16131.0824,8729.1051,3717
LBY,1935,15962.615,3072.7028,2041
YEM,1629,14690.7735,5205.8883000000005,1849
ATF,6230,14528.5791,6137.0784,6270
SLV,10174,14072.1989,1544.1227999999999,10400
PCN,2071,13739.3001,5066.6535,2103
CRI,1898,13305.3508,6051.2642,1965
CUW,2368,13260.7111,362.27779999999996,2394
MDV,1928,13192.2927,7644.276,1933
BMU,5090,12930.4163,3737.5439,5169
SLB,4749,12219.4394,2121.1565,4857
AFG,1458,11607.193,6606.6766,1458
PSE,1418,11069.8964,6014.7147,1436
SVN,96,10360.0447,3779.5087,244
KGZ,1507,10035.7176,4386.729,1562
BRB,1145,9235.4811,3976.3358,1146
GTM,3217,9165.3816,2612.1988,3365
GRD,1728,9165.1556,4717.6955,1728
LBN,1524,9152.8766,4852.1485999999995,1824
KNA,1460,8760.7812,410.92699999999996,1460
HND,1340,8692.4534,605.3767,1340
CZE,1113,8572.7992,5676.7591,1113
TZA,1995,8175.1934,2890.8934,2010
IMN,373,8144.3954,1363.0772,373
MNG,959,8111.5151000000005,1955.5834,959
CIV,3592,7552.961,4530.5952,3639
ZMB,1095,7463.6383000000005,3994.4069,1100
MDA,994,7121.263599999999,3003.3411,994
CUB,940,6783.1805,2645.0104,944
BGD,1342,5911.291,2761.4992,1354
CXR,965,5744.6167,1579.3368,965
LUX,484,5694.9499,4369.3553,484
ARM,685,5619.2758,2136.6364,685
BES,224,5602.827499999999,4736.7406,224
TGO,725,5085.224,1916.7280999999998,733
HUN,397,4754.6467,1495.4363,397
MAC,1027,4621.7643,2149.4062,1027
EGY,1744,4403.216,2030.5710000000001,1968
MWI,827,4302.1277,2509.3124,827
BIH,1134,4285.2137,1901.2838,1575
BHS,775,3815.3187,965.2131999999999,775
GIB,492,3730.7228,2035.3986,492
CPV,201,3718.6611000000003,384.8731,201
COM,510,3713.3791,2035.6233,510
NPL,1162,3682.4884,1618.2450000000001,1261
KAZ,1188,3680.3261,1517.9794,1314
KWT,836,3655.5134,1988.5226,836
GLP,224,3572.4224000000004,1528.4095,224
AUT,500,3569.3701,2292.7584,507
SLE,187,3374.079,1056.6497,187
SMR,392,3274.0495,1378.8125,392
NER,352,3249.9390000000003,1279.1858,352
ERI,112,3080.2321,767.915,112
SYR,275,3051.5143,928.1474,299
CCK,541,2810.0736,1079.4829,541
MCO,376,2635.0342,618.0971000000001,376
BEN,263,2477.5231,574.5337,263
BOL,303,2263.3149,1374.6528,303
WLF,440,2065.3648,783.7957,440
MKD,264,2037.4929,580.3719,264
TJK,241,1947.4723999999999,289.4376,241
WSM,764,1908.2670999999998,1343.1648,764
BFA,330,1826.7015000000001,918.012,330
LCA,347,1784.8392,606.8094,347
ARE,76,1734.4789,928.2297,76
ASM,236,1497.5188999999998,846.8928,236
RWA,213,1454.2765,783.6124,213
VIR,110,1448.6528,146.1599,110
COG,131,1429.3301999999999,889.2144,131
UGA,189,1409.6666,827.9359999999999,189
AIA,240,1345.2974,1144.8145,240
CHE,220,1329.7082,440.97339999999997,220
BWA,280,1257.3395,494.27380000000005,280
GNQ,239,1247.6644999999999,522.6850999999999,239
JOR,153,1232.105,606.6519000000001,153
MLI,157,1178.7096999999999,214.8724,157
TON,83,1166.4278,682.1234999999999,83
LIE,230,1121.6902,360.6356,230
MSR,217,1095.2086,617.9395,217
DJI,99,1080.359,307.0123,99
SSD,134,1034.2268,753.4594,134
MNP,230,999.129,420.246,230
SUR,64,976.7739999999999,581.4654,64
BRN,214,935.8636,592.9542,214
LAO,60,915.1901,633.9425,60
ABW,127,867.4052,297.1817,127
ATG,32,633.9629,148.8932,32
ZWE,100,628.3843,53.257,100
NIU,18,589.8532,60.1735,18
TCA,55,588.054,137.96620000000001,55
SDN,119,571.5005,142.1405,119
COD,66,480.269,94.4911,66
ETH,30,216.0658,65.4125,30
